company,title,location,apply_link,source,first_seen,last_seen
Accenture,DevOps,,https://www.accenture.com/us-en/careers/job/Monterrey/DevOps_R00272941-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_ATCI-5447017-S1998490-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_ATCI-5447011-S1998330-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_ATCI-5431166-S1997013-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_ATCI-5498005-S2009110-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5508756-S2010205-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_14098716,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_ATCI-5524559-S2014000-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Gurugram/DevOps-Engineer_ATCI-5528537-S2015554-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547106-S2020368-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547747-S2020359-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547047-S2020360-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547107-S2020366-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547115-S2020355-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547745-S2020363-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547737-S2021565-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547530-S2021541,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Chennai/DevOps-Engineer_ATCI-5547495-S2021540-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Pune/DevOps-Engineer_ATCI-5560965-S2024404-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,DevOps Engineer,,https://www.accenture.com/us-en/careers/job/Bengaluru/DevOps-Engineer_ATCI-5373205-S2024669,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Accenture,Devops Engineer (Japanese speaking),,https://www.accenture.com/us-en/careers/job/Ho-ChiMinh/DevOps-Engineer--Azure-Kubernetes-_R00225019,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps (Network Automation)",2 Locations,https://www.capitalonecareers.com/job/Plano-TX/Lead-Software-Engineer--DevOps--Network-Automation-_R1000552-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps","Riverwoods, IL",https://www.capitalonecareers.com/job/Riverwoods-IL/Lead-Software-Engineer--DevOps_R999396-2,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps","Plano, TX",https://www.capitalonecareers.com/job/Plano-TX/Lead-Software-Engineer--DevOps_R1000130-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps","Riverwoods, IL",https://www.capitalonecareers.com/job/Riverwoods-IL/Lead-Software-Engineer--DevOps_R1000131-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,Lead Software Engineer - DevOps - Intelligent Foundations and Experiences (IFX),5 Locations,https://www.capitalonecareers.com/job/San-Jose-CA/Lead-Software-Engineer---DevOps---Intelligent-Foundations-and-Experiences--IFX-_R999649-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps","Plano, TX",https://www.capitalonecareers.com/job/Plano-TX/Lead-Software-Engineer--DevOps_R249734-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps","Riverwoods, IL",https://www.capitalonecareers.com/job/Riverwoods-IL/Lead-Software-Engineer--DevOps_R249365,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps (Cloud Operations Resilience Engineering)","Riverwoods, IL",https://www.capitalonecareers.com/job/Riverwoods-IL/Lead-Software-Engineer--DevOps--Cloud-Operations-Resilience-Engineering-_R249128-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Capital One,"Lead Software Engineer, DevOps","Richmond, VA",https://www.capitalonecareers.com/job/Richmond-VA/Lead-Software-Engineer--DevOps_R249141-1,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Intel,DevOps and Software Engineering Intern,"Malaysia, Kulim",https://jobs.intel.com/job/Malaysia-Kulim/DevOps-and-Software-Engineering-Intern_JR0286934,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Intel,HPC Dev Ops Engineer,3 Locations,https://jobs.intel.com/job/US-Oregon-Hillsboro/HPC-Dev-Ops-Engineer_JR0286201,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Intel,Dev Ops Engineer- Temporary position,"Mexico, Guadalajara",https://jobs.intel.com/job/Mexico-Guadalajara/Dev-Ops-Engineer--Temporary-position_JR0286205,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Software Engineer - DevOps (US Federal),USA.VA.Reston,https://www.workday.com/en-us/company/careers.html/job/USAVAReston/Software-Engineer---DevOps--US-Federal-_JR-0105502,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
Workday,Principal DataOps Engineer (DevOps for Data),"Canada, ON, Toronto",https://www.workday.com/en-us/company/careers.html/job/Canada-ON-Toronto/Principal-DataOps-Engineer--DevOps-for-Data-_JR-0109924,workday,2026-09-14T14:17:51-04:00,2026-09-14T14:17:51-04:00
